"id","Disctrict","AC","Panchayat","Sno.","Village Name","Habitation Name","Source Type","Source Type Category Location","Location","Type","Scheme Name"
1,"Khagaria","Alauli","Chhilkauri",1,"CHHIL KAURI","BHAGWAN PUR","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
2,"Khagaria","Alauli","Chhilkauri",2,"CHHIL KAURI","BHAGWAN PUR","Deep Tubew ell","Ground Water","MIDDLE SCHOOL BHAGWANPUR MUSHAHRI","PWS","MINI PIPE WATER SUPPLY SCHEME CHHILKAURI(0006489369)"
3,"Khagaria","Alauli","Chhilkauri",3,"CHHIL KAURI","CHHILKOURI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
4,"Khagaria","Alauli","Chhilkauri",4,"CHHIL KAURI","CHHILKOURI","Shallow Tubew ell","Ground Water","Sikender Kumar","HandPump","Sustainable T/W(0006952680)"
5,"Khagaria","Alauli","Chhilkauri",5,"CHHIL KAURI","JHAKRA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
6,"Khagaria","Alauli","Chhilkauri",6,"CHHIL KAURI","JHAKRA","Shallow Tubew ell","Ground Water","Sri Harendra Ray","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09-10) (0006493525)"
7,"Khagaria","Alauli","Chhilkauri",7,"CHHIL KAURI","JHAKRA","Shallow Tubew ell","Ground Water","Tarkeshw ar Singh","HandPump","Sustainable T/W(0006952680)"
8,"Khagaria","Alauli","Chhilkauri",8,"CHHIL KAURI","KABHHUA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
9,"Khagaria","Alauli","Chhilkauri",9,"CHHIL KAURI","KABHHUA","Deep Tubew ell","Ground Water","Ram Parkash Sada","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
10,"Khagaria","Alauli","Chhilkauri",10,"CHHIL KAURI","KABHHUA","Deep Tubew ell","Ground Water","Ramsaw rup Sada","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
11,"Khagaria","Alauli","Chhilkauri",11,"CHHIL KAURI","KABHHUA","Shallow Tubew ell","Ground Water","RAJKUMAR YADAV","HandPump","INSTALLATION OF HAND PUMPS(0001962055)"
12,"Khagaria","Alauli","Chhilkauri",12,"CHHIL KAURI","KANCHAN MUSHHARI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
13,"Khagaria","Alauli","Chhilkauri",13,"CHHIL KAURI","NAVTOLIYA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
14,"Khagaria","Alauli","Chhilkauri",14,"CHHIL KAURI","NAVTOLIYA","Shallow Tubew ell","Ground Water","Sri Punit Tati","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09-10) (0006493525)"
15,"Khagaria","Alauli","Chhilkauri",15,"CHHIL KAURI","PIPARPANTI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
16,"Khagaria","Alauli","Chhilkauri",16,"CHHIL KAURI","POKHRA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
17,"Khagaria","Alauli","Chhilkauri",17,"CHHIL KAURI","URDAHA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
18,"Khagaria","Alauli","Chhilkauri",18,"MACHHRA","GANGA SAGAR","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
19,"Khagaria","Alauli","Chhilkauri",19,"MACHHRA","LAHTORVA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
20,"Khagaria","Alauli","Chhilkauri",20,"MACHHRA","MACHHRA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
21,"Khagaria","Alauli","Chhilkauri",21,"MACHHRA","MACHHRA","Deep Tubew ell","Ground Water","MACHHARA DIH","PWS","MPWSS MACHHARA DIH(0006489401)"
22,"Khagaria","Alauli","Chhilkauri",22,"MACHHRA","PIPAR PANTI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
23,"Khagaria","Alauli","Haripur",1,"HARPUR","HARIJAN TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
24,"Khagaria","Alauli","Haripur",2,"HARPUR","HARIJAN TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
25,"Khagaria","Alauli","Haripur",3,"HARPUR","HARIJAN TOLA","Shallow Tubew ell","Ground Water","Jamnijan Ghat","HandPump","Sustainable T/W(0006952680)"
26,"Khagaria","Alauli","Haripur",4,"HARPUR","HARIPUR","Shallow Tubew ell","Ground Water","Vikash Kumar","HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
27,"Khagaria","Alauli","Haripur",5,"HARPUR","HARIPUR","Shallow Tubew ell","Ground Water","Ramesh Kumar","HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
28,"Khagaria","Alauli","Haripur",6,"HARPUR","HARIPUR","Shallow Tubew ell","Ground Water","Near Mandir","HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
29,"Khagaria","Alauli","Haripur",7,"HARPUR","HARIPUR","Shallow Tubew ell","Ground Water","Near Samudai Bhavan","HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
30,"Khagaria","Alauli","Haripur",8,"HARPUR","HARIPUR","Deep Tubew ell","Ground Water","HIGH SCHOOL HARIPUR","PWS","MPWSS(0006489432)"
31,"Khagaria","Alauli","Haripur",9,"HARPUR","HARIPUR","Shallow Tubew ell","Ground Water","Pokhar","HandPump","Sustainable T/W(0006952680)"
32,"Khagaria","Alauli","Haripur",10,"NISTA","DALAN","Deep Tubew ell","Ground Water",,"HandPump","Alauli Hand Pump(0002677209)"
33,"Khagaria","Alauli","Haripur",11,"NISTA","DALAN","Deep Tubew ell","Ground Water","Dalan Ghat","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
34,"Khagaria","Alauli","Haripur",12,"NISTA","NISTA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
35,"Khagaria","Alauli","Haripur",13,"NISTA","NISTA","Deep Tubew ell","Ground Water","Samudaik Bhaw an","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
36,"Khagaria","Alauli","Hathloan",1,"HATHWAN","BANHER","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
