id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,"""Location""",Type,Scheme Name
1805,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,4,MAHESPURA,MAHESH PURA,Shallow tubewell,Ground Water,Location,HandPump,Anganw adi T/Well Jhanjarpur(0004960032)
1806,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,5,MAHESPURA,MAHESH PURA,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- JHANJHARPUR (2013-14) (0006818924)
1807,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,6,MAHESPURA,MAHESH PURA,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- JHANJHARPUR (2013-14) (0006818924)
1808,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,7,MAHESPURA,MAHESH PURA,Shallow tubewell,Ground Water,Location,HandPump,MLA QUOTA- JHANJHARPUR- 5(0005659973)
1809,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,8,MAHESPURA,MAHESH PURA,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR(0006495982)
1810,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,9,MAHESPURA,MAHESH PURA,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR(0006495982)
1811,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,10,MAHESPURA,MAHESH PURA,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR- 2(0006245045)
1812,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,11,MAHESPURA,MAHESH PURA,Deep tubewell,Ground Water,Location,HandPump,Spot Source(0001975236)
1813,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,12,MAJHAURA,MAJHAURA,Deep tubewell,Ground Water,Location,HandPump,Hand tubewell Scheme(0004690569)
1814,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,13,MAJHAURA,MAJHAURA,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- JHANJHARPUR (2013-14) (0006818924)
1815,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,14,MAJHAURA,MAJHAURA,Shallow tubewell,Ground Water,Location,HandPump,MLA QUOTA- JHANJHARPUR- 5(0005659973)
1816,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,15,MAJHAURA,MAJHAURA,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR- 2(0005700636)
1817,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,16,MAJHAURA,MAJHAURA,Deep tubewell,Ground Water,Location,SPOT,Nc/Pc Scheme For Jhanjharpur Block(0004563200)
1818,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,17,MAJHAURA,MAJHAURA,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR- 2(0006245045)
1819,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,18,MAJHAURA,MAJHAURA,Shallow tubewell,Ground Water,Location,HandPump,SUHTAIPMABLE NEW IN PLACE OF OLD JHANJHARPUR(0005820213)
1820,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,19,MAJHAURA,MAJHAURA,Shallow tubewell,Ground Water,Location,HandPump,SUSTABALE JHANJHARPUR(0006497263)
1821,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,20,MAJHAURA,PASWAN TOL,Deep tubewell,Ground Water,Location,HandPump,Hand tubewell Scheme(0004690569)
1822,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,21,MAJHAURA,PASWAN TOL,Deep tubewell,Ground Water,Location,HandPump,Ram Prasad Pasw an(0000044414)
1823,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,22,MAJHAURA,TATMA TOL,Shallow tubewell,Ground Water,Location,HandPump,Anganw adi T/Well Jhanjarpur(0004960032)
1824,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,23,MAJHAURA,TATMA TOL,Deep tubewell,Ground Water,Location,HandPump,Jainagar Spot Source Scheme(0004740607)
1825,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,24,MAJHAURA,TATMA TOL,Deep tubewell,Ground Water,Location,HandPump,Shayam Das(0000044409)
1826,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,25,MAJHAURA,TATMA TOL,Deep tubewell,Ground Water,Location,HandPump,Spot ource(0004044728)
1827,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,26,MOHNA,MOHAUA,Shallow tubewell,Ground Water,Location,HandPump,Anganw adi T/Well Jhanjarpur(0004960032)
1828,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,27,MOHNA,MOHAUA,Deep tubewell,Ground Water,Location,HandPump,Hand tubewell Scheme(0004690569)
1829,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,28,MOHNA,MOHAUA,Shallow tubewell,Ground Water,Location,HandPump,MLA QUOTA- JHANJHARPUR- 5(0005659973)
1830,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,29,MOHNA,MOHAUA,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR- 2(0005700636)
1831,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,30,MOHNA,MOHAUA,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR- 2(0005700636)
1832,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,31,MOHNA,MOHAUA,Deep tubewell,Ground Water,Location,SPOT,Nc/Pc Scheme For Jhanjharpur Block(0004563201)
1833,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,32,MOHNA,MOHAUA,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR- 1(0006244951)
1834,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,33,MOHNA,MOHAUA,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR- 1(0006244951)
1835,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,34,SIMRA,BISHAUL,Deep tubewell,Ground Water,Location,HandPump,Hand tubewell Scheme(0004690569)
1836,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,35,SIMRA,BISHAUL,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR- 2(0005700636)
1837,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,36,SIMRA,BISHAUL,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR- 2(0005700636)
1838,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,37,SIMRA,BISHAUL,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR- 2(0005700636)
1839,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,38,SIMRA,BISHAUL,Deep tubewell,Ground Water,Location,SPOT,Nc/Pc Scheme For Jhanjharpur Block(0004563202)
1840,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,39,SIMRA,SIMARA,Shallow tubewell,Ground Water,Location,HandPump,Anganw adi T/Well Jhanjarpur(0004960032)
1841,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,40,SIMRA,SIMARA,Deep tubewell,Ground Water,Location,HandPump,Hand tubewell Scheme(0004690569)
1842,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,41,SIMRA,SIMARA,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- JHANJHARPUR (2013-14) (0006818924)
1843,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,42,SIMRA,SIMARA,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- JHANJHARPUR (2013-14) (0006818924)
1844,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,43,SIMRA,SIMARA,Shallow tubewell,Ground Water,Location,HandPump,MLA QUOTA- JHANJHARPUR- 5(0005659973)
1845,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,44,SIMRA,SIMARA,Shallow tubewell,Ground Water,Location,HandPump,MLA QUOTA- JHANJHARPUR- 5(0005659973)
1846,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,45,SIMRA,SIMARA,Deep tubewell,Ground Water,Location,SPOT,Nc/Pc Scheme For Jhanjharpur Block(0004563203)
1847,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,46,SIMRA,SIMARA,Shallow tubewell,Ground Water,Location,HandPump,RUNNING WS IN SCHOOL(0006534632)
1848,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,47,SIMRA,SIMARA,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR(0006557237)
1849,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,48,SIMRA,SIMARA,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR- 1(0006244951)
1850,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,49,SIMRA,SIMARA,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR- 1(0006244951)
1851,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,50,SIMRA,SIMARA,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR- 1(0006244951)
1852,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,51,SIMRA,SIMARA,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR- 1(0006244951)
1853,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,52,SIMRA,SIMARA,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR- 2(0006245045)
1854,Madhubani,Jhanjharpur,JHANJHARPUR,SIMARA,53,SIMRA,SIMARA,Shallow tubewell,Ground Water,Location,HandPump,SUHTAIPMABLE NEW IN PLACE OF OLD JHANJHARPUR(0005820213)
1855,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,1,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- LAKHNAUR(2013-14) (0006819774)
1856,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,2,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- LAKHNAUR(2013-14) (0006819774)
1857,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,3,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- LAKHNAUR(2013-14) (0006819774)
1858,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,4,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- LAKHNAUR(2013-14) (0006819774)
1859,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,5,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- LAKHNAUR(2013-14) (0006819774)
1860,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,6,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,MLA QUOTA- LAKHNAUR- 2(0005649996)
1861,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,7,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,MLA QUOTA- LAKHNAUR- 2(0005649996)
1862,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,8,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,MLA QUOTA- LAKHNAUR- 2(0005649996)
1863,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,9,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,MLA QUOTA- LAKHNAUR- 2(0005649996)
1864,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,10,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,MLA QUOTA- LAKHNAUR- 2(0005649996)
1865,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,11,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR-2(0005702908)
1866,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,12,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR- 2(0005702908)
1867,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,13,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR- 2(0005702908)
1868,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,14,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1869,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,15,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1870,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,16,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1871,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,17,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1872,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,18,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1873,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,19,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1874,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,20,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1875,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,21,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1876,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,22,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1877,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,23,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1878,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,24,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1879,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,25,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1880,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,26,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1881,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,27,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1882,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,28,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1883,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,29,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1884,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,30,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1885,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,31,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1886,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,32,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC LAKHNAUR(0006496415)
1887,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,33,OUKUSHI,ANKUSI,Deep tubewell,Ground Water,Location,SPOT,Nc/Pc Scheme For Lakhnaur Block(0004563320)
1888,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,34,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- LAKHNAUR- 1(0006229956)
1889,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,35,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- LAKHNAUR- 1(0006229956)
1890,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,36,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- LAKHNAUR- 1(0006229956)
1891,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,37,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- LAKHNAUR- 2(0006233328)
1892,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,38,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- LAKHNAUR- 2(0006233328)
1893,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,39,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- LAKHNAUR- 2(0006233328)
1894,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,40,OUKUSHI,ANKUSI,Deep tubewell,Ground Water,Location,HandPump,Spot Source (Ht) Scheme(0004690599)
1895,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,41,OUKUSHI,ANKUSI,Shallow tubewell,Ground Water,Location,HandPump,SUHTAIPMABLE NEW IN PLACE OF OLD LAKHNUR(0005820378)
1896,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,42,OUKUSHI,KHATWE TOL,Shallow tubewell,Ground Water,Location,HandPump,Anganw adi T/Well Jhanjarpur(0004960032)
1897,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,43,OUKUSHI,KHATWE TOL,Shallow tubewell,Ground Water,Location,HandPump,NC/PC(0006498047)
1898,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,44,OUKUSHI,KHATWE TOL,Deep tubewell,Ground Water,Location,HandPump,Spot Source (Ht) Scheme(0004690599)
1899,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,45,OUKUSHI,KHATWE TOL,Deep tubewell,Ground Water,Location,HandPump,Sw arup Chopal(0000046000)
1900,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,46,OUKUSHI,MUSAHARI,Shallow tubewell,Ground Water,Location,HandPump,Anganw adi T/Well Jhanjarpur(0004960032)
1901,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,47,OUKUSHI,MUSAHARI,Deep tubewell,Ground Water,Location,HandPump,Jainagar Spot Source Scheme(0004740607)
1902,Madhubani,Jhanjharpur,LAKHNAUR,LAKHANOUR EAST,48,OUKUSHI,MUSAHARI,Deep tubewell,Ground Water,Location,HandPump,Spot Source(0004056164)
1903,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,1,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,Anganw adi T/Well Jhanjarpur(0004960032)
1904,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,2,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- JHANJHARPUR (2013-14) (0006818924)
1905,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,3,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- JHANJHARPUR (2013-14) (0006818924)
1906,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,4,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- JHANJHARPUR (2013-14) (0006818924)
1907,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,5,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- JHANJHARPUR (2013-14) (0006818924)
1908,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,6,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,MLA QOUTA- JHANJHARPUR (2013-14) (0006818924)
1909,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,7,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,MLA QUOTA- JHANJHARPUR- 3(0005659071)
1910,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,8,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,MLA QUOTA- JHANJHARPUR- 3(0005659071)
1911,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,9,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR- 1(0005700368)
1912,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,10,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR- 1(0005700368)
1913,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,11,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR- 1(0005700368)
1914,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,12,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR- 1(0006244951)
1915,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,13,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR-2(0006245045)
1916,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,14,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR- 2(0006245045)
1917,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,15,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR- 2(0006245045)
1918,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,16,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,SCHOOL T/W- JHANJHARPUR- 2(0006245045)
1919,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,17,CHANAURAGANJ,CHANAURA GANJ,Deep tubewell,Ground Water,Location,HandPump,Spot Source(0004045164)
1920,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,18,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,SUHTAIPMABLE NEW IN PLACE OF OLD JH(0005820197)
1921,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,19,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,SUHTAIPMABLE NEW IN PLACE OF OLD JHANJHARPUR(0005820213)
1922,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,20,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,SUHTAIPMABLE NEW IN PLACE OF OLD JHANJHARPUR(0005820213)
1923,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,21,CHANAURAGANJ,CHANAURA GANJ,Shallow tubewell,Ground Water,Location,HandPump,SUSTABALE JHANJHARPUR(0006497263)
1924,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,22,CHANAURAGANJ,GANJ,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR(0006534780)
1925,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,23,CHANAURAGANJ,GANJ,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR(0006538911)
1926,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,24,CHANAURAGANJ,GANJ,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR(0006538911)
1927,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,25,CHANAURAGANJ,GANJ,Deep tubewell,Ground Water,Location,HandPump,Spot Source(0002677999)
1928,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,26,CHANAURAGANJ,NAV TOLI,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR(0006538911)
1929,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,27,CHANAURAGANJ,NAV TOLI,Deep tubewell,Ground Water,Location,HandPump,Spot Source(0002677994)
1930,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,28,CHANAURAGANJ,PASI TOL,Deep tubewell,Ground Water,Location,HandPump,Pasi Tol(0000044439)
1931,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,29,CHANAURAGANJ,PASI TOL,Deep tubewell,Ground Water,Location,HandPump,Spot Source(0004045177)
1932,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,30,CHANAURAGANJ,PASWAN TOL,Shallow tubewell,Ground Water,Location,HandPump,Anganw adi T/Well Jhanjarpur(0004960032)
1933,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,31,CHANAURAGANJ,PASWAN TOL,Deep tubewell,Ground Water,Location,HandPump,Spot Source(0004044493)
1934,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,32,CHANAURAGANJ,YADAV TOL,Deep tubewell,Ground Water,Location,HandPump,Spot Source Scheme 3(0007086586)
1935,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,33,CHANAURAGANJ,YADAV TOL,Deep tubewell,Ground Water,Location,HandPump,Spot Source(0002678010)
1936,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,34,CHORA MAHRAIL,CHOURA MAHARAIL,Shallow tubewell,Ground Water,Location,HandPump,MLA QUOTA- JHANJHARPUR- 3(0005659071)
1937,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,35,CHORA MAHRAIL,CHOURA MAHARAIL,Shallow tubewell,Ground Water,Location,HandPump,MLA QUOTA- JHANJHARPUR- 3(0005659071)
1938,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,36,CHORA MAHRAIL,CHOURA MAHARAIL,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR(0006495982)
1939,Madhubani,Jhanjharpur,JHANJHARPUR,CHANAURA GANJ,37,CHORA MAHRAIL,CHOURA MAHARAIL,Shallow tubewell,Ground Water,Location,HandPump,NC/PC JHANJHARPUR(0006495982)
