"rowid","District","AC","Block","S.No.","Panchayat","Total (Habs)","Total (Population)","Fluoride (Habs)","Fluoride (Population)","Arsenic (Habs)","Arsenic (Population)","Iron (Habs)","Iron (Population)","Salinity (Habs)","Salinity (Population)","Nitrate (Habs)","Nitrate (Population)"
1,"Khagaria","Khagaria","Khagaria",1,"BACHOUTA",0,0,0,0,0,0,0,0,0,0,0,0
2,"Khagaria","Khagaria","Khagaria",2,"BARAI",0,0,0,0,0,0,0,0,0,0,0,0
3,"Khagaria","Khagaria","Khagaria",3,"BELA SIMRI",0,0,0,0,0,0,0,0,0,0,0,0
4,"Khagaria","Khagaria","Khagaria",4,"BHADAS",0,0,0,0,0,0,0,0,0,0,0,0
5,"Khagaria","Khagaria","Khagaria",5,"BHADAS DAKSHIN",0,0,0,0,0,0,0,0,0,0,0,0
6,"Khagaria","Khagaria","Khagaria",6,"DHUSMURI BISHAN PUR",0,0,0,0,0,0,0,0,0,0,0,0
7,"Khagaria","Khagaria","Khagaria",7,"GAURA SHAKTI",0,0,0,0,0,0,0,0,0,0,0,0
8,"Khagaria","Khagaria","Khagaria",8,"JAHGIRA",0,0,0,0,0,0,0,0,0,0,0,0
9,"Khagaria","Khagaria","Khagaria",9,"JALKOURA",0,0,0,0,0,0,0,0,0,0,0,0
10,"Khagaria","Khagaria","Khagaria",10,"KASIM PUR",0,0,0,0,0,0,0,0,0,0,0,0
11,"Khagaria","Khagaria","Khagaria",11,"KOTHIA",0,0,0,0,0,0,0,0,0,0,0,0
12,"Khagaria","Khagaria","Khagaria",12,"LABH GAUN",0,0,0,0,0,0,0,0,0,0,0,0
13,"Khagaria","Khagaria","Khagaria",13,"MARAR NORTH",0,0,0,0,0,0,0,0,0,0,0,0
14,"Khagaria","Khagaria","Khagaria",14,"MARAR SOUTH",0,0,0,0,0,0,0,0,0,0,0,0
15,"Khagaria","Khagaria","Khagaria",15,"MATHURA PUR",0,0,0,0,0,0,0,0,0,0,0,0
16,"Khagaria","Khagaria","Khagaria",16,"OLAPUR GAHGORE",0,0,0,0,0,0,0,0,0,0,0,0
17,"Khagaria","Khagaria","Khagaria",17,"RACKO",0,0,0,0,0,0,0,0,0,0,0,0
18,"Khagaria","Khagaria","Khagaria",18,"RAHIM PUR SOUTH",0,0,0,0,0,0,0,0,0,0,0,0
19,"Khagaria","Khagaria","Khagaria",19,"RAHIMPUR MADHYA",0,0,0,0,0,0,0,0,0,0,0,0
20,"Khagaria","Khagaria","Khagaria",20,"RAHIMPUR UTTAR",0,0,0,0,0,0,0,0,0,0,0,0
21,"Khagaria","Khagaria","Khagaria",21,"RANI SAKARPURA",0,0,0,0,0,0,0,0,0,0,0,0
22,"Khagaria","Khagaria","Khagaria",22,"RASOK",0,0,0,0,0,0,0,0,0,0,0,0
23,"Khagaria","Khagaria","Khagaria",23,"SANHOULI",0,0,0,0,0,0,0,0,0,0,0,0
24,"Khagaria","Khagaria","Khagaria",24,"SANSAR PUR",0,0,0,0,0,0,0,0,0,0,0,0
25,"Khagaria","Khagaria","Khagaria",25,"TETRABAD CHANDPURA",0,0,0,0,0,0,0,0,0,0,0,0
26,"Khagaria","Khagaria","Khagaria",26,"UTTAR MARAR",0,0,0,0,0,0,0,0,0,0,0,0
27,"Khagaria","Khagaria","Mansi",1,"AMANI",0,0,0,0,0,0,0,0,0,0,0,0
28,"Khagaria","Khagaria","Mansi",2,"BALHA",0,0,0,0,0,0,0,0,0,0,0,0
29,"Khagaria","Khagaria","Mansi",3,"CHAK HUSAINI",0,0,0,0,0,0,0,0,0,0,0,0
30,"Khagaria","Khagaria","Mansi",4,"KHUTIA",0,0,0,0,0,0,0,0,0,0,0,0
31,"Khagaria","Khagaria","Mansi",5,"PASCHAMI THATHA",0,0,0,0,0,0,0,0,0,0,0,0
32,"Khagaria","Khagaria","Mansi",6,"SAIDPUR",0,0,0,0,0,0,0,0,0,0,0,0
33,"Khagaria","Khagaria","Mansi",7,"THATHA",1,16063,0,0,0,0,1,16063,0,0,0,0
