Sno.,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
1,JHAWATIA,BETAHIA,Deep Tubew ell,Ground Water,Nc/Pc Scheme For Bagaha Block,SPOT,Nc/Pc Scheme For Bagaha Block(0004543861)
2,RUPAULIA,RUPBALIYA,Deep Tubew ell,Ground Water,Nc/Pc Scheme For Bagaha Block,SPOT,Nc/Pc Scheme For Bagaha Block(0004543862)
3,SISBA,SISWA DIH,Deep Tubew ell,Ground Water,Nc/Pc Scheme For Bagaha Block,SPOT,Nc/Pc Scheme For Bagaha Block(0004543863)
4,TOLA PIPRA,TOLA PIPRA,Deep Tubew ell,Ground Water,Inside Habitation,HandPump,Bagaha PC Habitation Scheme(0005537524)
5,TOLA PIPRA,TOLA PIPRA,Deep Tubew ell,Ground Water,Inside Habitation,HandPump,Bagaha PC Habitation Scheme(0005537524)
6,TOLA PIPRA,TOLA PIPRA,Deep Tubew ell,Ground Water,Nc/Pc Scheme For Bagaha Block,SPOT,Nc/Pc Scheme For Bagaha Block(0004543864)
