S. No.,State,District,Block,Panchayat,Village,Habitation,Location,Type Of Source,Lab Name,Testing Date,Above Permissible Limit +ACY- (6.5 +ADw- pH +AD4- 8.5) (Mandatory+ACo-),Below Permissible Limit (Mandatory+ACo-),Above Permissible Limit (Emerging / Other+ACoAKg-),Below Permissible Limit (Emerging / Other+ACoAKg-)
1,BIHAR,SUPAUL,KISHANPUR,MOUJAHA,SUJANPUR,SAJANPUR,Inside Habitation / SC150087928,Shallow Tubewell,SUPAUL,06/04/2015,Iron+AFs-1.16 Mg/l+AF0-,+ACI-Fluoride+AFs-0.93 Mg/l+AF0-,pH+AFs-7.19 PH+AF0-,TDS+AFs-524.00 Mg/l+AF0-+ACI-,,Turbidity+AFs-3.00 NTU+AF0-
2,BIHAR,SUPAUL,KISHANPUR,SUKHASAN,SUKHASAN (PT+AC0-KISHANPUR) +ACo-,SUKHASAN,Inside Habitation / SC150088000,Shallow Tubewell,SUPAUL,06/04/2015,,+ACI-Iron+AFs-0.26 Mg/l+AF0-,Fluoride+AFs-0.85 Mg/l+AF0-,pH+AFs-7.28 PH+AF0-,TDS+AFs-415.00 Mg/l+AF0-+ACI-,,Turbidity+AFs-1.00 NTU+AF0-
3,BIHAR,SUPAUL,NIRMALI,KUNAOLEE,KUNALI,HARIJAN TOLA I,Inside Habitation / SC150089717,Deep Tubewell,SUPAUL,03/04/2015,,+ACI-Iron+AFs-0.26 Mg/l+AF0-,Fluoride+AFs-0.97 Mg/l+AF0-,pH+AFs-7.25 PH+AF0-,TDS+AFs-413.00 Mg/l+AF0-+ACI-,,Turbidity+AFs-2.00 NTU+AF0-
4,BIHAR,SUPAUL,NIRMALI,KUNAOLEE,KUNALI,RAJPUT TOLA III,+ACI-Nmm,j / SC1737507+ACI-,Shallow Tubewell,SUPAUL,03/04/2015,,+ACI-Iron+AFs-0.20 Mg/l+AF0-,Fluoride+AFs-0.96 Mg/l+AF0-,pH+AFs-7.23 PH+AF0-,TDS+AFs-415.00 Mg/l+AF0-+ACI-,,Turbidity+AFs-2.00 NTU+AF0-
5,BIHAR,SUPAUL,NIRMALI,KUNAOLEE,KUNALI,THAKUR TOLA,SC1737813,Shallow Tubewell,SUPAUL,03/04/2015,,+ACI-Iron+AFs-0.23 Mg/l+AF0-,Fluoride+AFs-0.97 Mg/l+AF0-,pH+AFs-7.28 PH+AF0-,TDS+AFs-416.00 Mg/l+AF0-+ACI-,,Turbidity+AFs-2.00 NTU+AF0-
6,BIHAR,SUPAUL,PIPRA,TULAPATTI,MAHICHANDA,BRAHMAN TOLA,Nc/Pc Scheme For Pipra Block / SC4435728,Deep Tubewell,SUPAUL,03/04/2015,,+ACI-Iron+AFs-0.23 Mg/l+AF0-,Fluoride+AFs-0.95 Mg/l+AF0-,pH+AFs-7.28 PH+AF0-,TDS+AFs-417.00 Mg/l+AF0-+ACI-,,Turbidity+AFs-2.00 NTU+AF0-
7,BIHAR,SUPAUL,PIPRA,TULAPATTI,TULAPATTI,MIYA TOLA,Nc/Pc Scheme For Pipra Block / SC4435738,Deep Tubewell,SUPAUL,02/04/2015,Iron+AFs-1.14 Mg/l+AF0-,+ACI-Fluoride+AFs-0.87 Mg/l+AF0-,pH+AFs-7.14 PH+AF0-,TDS+AFs-418.00 Mg/l+AF0-+ACI-,,Turbidity+AFs-1.00 NTU+AF0-
8,BIHAR,SUPAUL,TRIBENIGANJ,PATHARAGOUR DHOE,PATHRAGORDHOI,MANDAL TOLA,SC150002123,Deep Tubewell,SUPAUL,01/09/2015,,+ACI-Iron+AFs-0.17 Mg/l+AF0-,Fluoride+AFs-0.63 Mg/l+AF0-,pH+AFs-7.27 PH+AF0-,TDS+AFs-312.00 Mg/l+AF0-+ACI-,,Turbidity+AFs-1.00 NTU+AF0-
9,BIHAR,SUPAUL,TRIBENIGANJ,PATHARAGOUR DHOE,PATHRAGORDHOI,MANDAL TOLA,Inside Habitation / SC150085899,Shallow Tubewell,SUPAUL,01/09/2015,,+ACI-Iron+AFs-0.22 Mg/l+AF0-,Fluoride+AFs-0.76 Mg/l+AF0-,pH+AFs-7.21 PH+AF0-,TDS+AFs-329.00 Mg/l+AF0-+ACI-,,Turbidity+AFs-1.00 NTU+AF0-
10,BIHAR,SUPAUL,TRIBENIGANJ,PATHARAGOUR DHOE,PATHRAGORDHOI,MANDAL TOLA,Inside Habitation / SC150085900,Shallow Tubewell,SUPAUL,01/09/2015,,+ACI-Iron+AFs-0.26 Mg/l+AF0-,Fluoride+AFs-0.78 Mg/l+AF0-,pH+AFs-7.14 PH+AF0-,TDS+AFs-329.00 Mg/l+AF0-+ACI-,,Turbidity+AFs-1.00 NTU+AF0-
11,BIHAR,SUPAUL,TRIBENIGANJ,PATHARAGOUR DHOE,PATHRAGORDHOI,MANDAL TOLA,Inside Habitation / SC150090637,Shallow Tubewell,SUPAUL,01/09/2015,,+ACI-Iron+AFs-0.26 Mg/l+AF0-,Fluoride+AFs-0.73 Mg/l+AF0-,pH+AFs-7.18 PH+AF0-,TDS+AFs-312.00 Mg/l+AF0-+ACI-,,Turbidity+AFs-1.00 NTU+AF0-
