Sno.,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
1,JABDAUL,AYODHYA,Shallow Tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012+//0Awv/9AK0- 13(0004742673)
2,JABDAUL,AYODHYA,Deep Tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544572)
3,JABDAUL,DHENAHI,Deep Tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544573)
4,JABDAUL,DUBE TOLI,Shallow Tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012+//0Awv/9AK0- 13(0004746097)
5,JABDAUL,DUBE TOLI,Deep Tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544574)
6,JABDAUL,DURGA RAP TOLI,Deep Tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544575)
7,JABDAUL,DUSHADH,Deep Tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980823)
8,JABDAUL,DUSHADH,Shallow Tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012+//0Awv/9AK0- 13(0004669549)
9,JABDAUL,JABDOUL,Deep Tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980827)
10,JABDAUL,OJHA TOLI,Deep Tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544576)
11,JABDAUL,TIWARI TOLI,Deep Tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544577)
12,TIKA CHHAPRA,JAGDISH NAGAR TOLI,Deep Tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980829)
13,TIKA CHHAPRA,KUMARI TOLI,Deep Tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544578)
14,TIKA CHHAPRA,TIKA CHHAPRA,Deep Tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980847)
15,TIKA CHHAPRA,TIKA CHHAPRA,Shallow Tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012+//0Awv/9AK0- 13(0004746136)
